1.000000, -0.000000, 156761.375000, -29.366417
-1.000000, -0.000000, -156644.875000, -37.321255
1.000000, -0.000000, 156771.000000, 51.043747
-1.000000, -0.000000, -156818.312500, -25.957043
-1.000000, -0.000000, -156698.468750, -16.529858
1.000000, -0.000000, 156743.093750, 56.848312
1.000000, -0.000000, 156757.156250, 76.770103
-1.000000, -0.000000, -156712.703125, 6.565597
1.000000, -0.000000, 156722.500000, -37.770493
1.000000, -0.000000, 156775.109375, -31.776823
-1.000000, -0.000000, -156769.296875, -15.190363
-1.000000, -0.000000, -156770.796875, -32.610428
-1.000000, -0.000000, -156764.921875, 7.650939
-1.000000, -0.000000, -156780.375000, 7.427784
1.000000, -0.000000, 156762.109375, 27.950899
1.000000, -0.000000, 156684.812500, 34.771923
1.000000, -0.000000, 156708.937500, 66.188942
1.000000, -0.000000, 156778.750000, -37.262127
1.000000, -0.000000, 156725.750000, -13.291614
-1.000000, -0.000000, -156755.875000, -47.649307
1.000000, -0.000000, 156704.187500, 21.693501
1.000000, -0.000000, 156759.859375, -1.723352
-1.000000, -0.000000, -156695.312500, -25.069925
1.000000, -0.000000, 156712.000000, 1.000000
1.000000, -0.000000, 156691.437500, 10.826795
1.000000, -0.000000, 156777.671875, -42.481934
1.000000, -0.000000, 156755.500000, -8.966047
1.000000, -0.000000, 156735.687500, 4.822181
-1.000000, -0.000000, -156673.218750, -69.420967
-1.000000, -0.000000, -156774.281250, -64.470741
-1.000000, -0.000000, -156771.609375, -24.194399
-1.000000, -0.000000, -156734.109375, -6.721297
1.000000, -0.000000, 156695.828125, 62.296070
-1.000000, -0.000000, -156629.656250, -38.200336
-1.000000, -0.000000, -156752.343750, -7.829597
-1.000000, -0.000000, -156784.859375, -29.525064
-1.000000, -0.000000, -156793.968750, 26.217812
-1.000000, -0.000000, -156656.125000, -0.607165
-1.000000, -0.000000, -156740.218750, -6.087566
1.000000, -0.000000, 156758.703125, 78.111427
-1.000000, -0.000000, -156698.171875, 10.296129
-1.000000, -0.000000, -156743.578125, 2.553107
1.000000, -0.000000, 156702.609375, 9.469349
1.000000, -0.000000, 156681.703125, 83.420586
-1.000000, -0.000000, -156707.734375, -37.457325
-1.000000, -0.000000, -156790.421875, 23.409893
-1.000000, -0.000000, -156809.218750, -14.010153
-1.000000, -0.000000, -156775.531250, -26.237118
1.000000, -0.000000, 156724.500000, 47.917015
-1.000000, -0.000000, -156708.218750, -35.814117
1.000000, -0.000000, 156780.625000, 30.430330
1.000000, -0.000000, 156780.125000, 12.061607
-1.000000, -0.000000, -156732.171875, -47.198261
-1.000000, -0.000000, -156738.750000, 19.438818
-1.000000, -0.000000, -156732.953125, -21.907843
-1.000000, -0.000000, -156638.296875, -21.707140
-1.000000, -0.000000, -156752.265625, -35.319839
1.000000, -0.000000, 156691.421875, 39.684792
-1.000000, -0.000000, -156768.234375, -56.047981
-1.000000, -0.000000, -156757.984375, 4.176893
1.000000, -0.000000, 156698.484375, 20.758316
-1.000000, -0.000000, -156729.921875, -29.505701
1.000000, -0.000000, 156734.734375, 30.243114
1.000000, -0.000000, 156753.265625, 5.852885
-1.000000, -0.000000, -156734.765625, -24.622433
1.000000, -0.000000, 156750.562500, 55.138924
-1.000000, -0.000000, -156793.453125, 24.594360
-1.000000, -0.000000, -156738.500000, 8.158865
1.000000, -0.000000, 156670.265625, 34.277710
1.000000, -0.000000, 156693.265625, -14.510504
1.000000, -0.000000, 156685.125000, 8.386641
-1.000000, -0.000000, -156701.656250, -21.687351
-1.000000, -0.000000, -156715.843750, -32.004002
1.000000, -0.000000, 156689.343750, 1.455237
1.000000, -0.000000, 156709.296875, 65.548370
-1.000000, -0.000000, -156749.953125, -18.820604
-1.000000, -0.000000, -156747.343750, -1.872265
1.000000, -0.000000, 156680.031250, -8.393947
-1.000000, -0.000000, -156656.281250, -31.576071
1.000000, -0.000000, 156778.453125, -8.454009
1.000000, -0.000000, 156706.484375, -26.197815
1.000000, -0.000000, 156794.593750, -3.246567
-1.000000, -0.000000, -156678.453125, -8.764659
-1.000000, -0.000000, -156751.500000, -37.031563
-1.000000, -0.000000, -156699.546875, -5.834435
1.000000, -0.000000, 156734.125000, -20.745876
-1.000000, -0.000000, -156774.437500, 26.716331
1.000000, -0.000000, 156671.609375, 45.774204
-1.000000, -0.000000, -156679.703125, -1.538414
1.000000, -0.000000, 156688.640625, 19.779766
-1.000000, -0.000000, -156788.218750, 17.929186
1.000000, -0.000000, 156768.312500, -1.477313
1.000000, -0.000000, 156702.796875, -12.072108
1.000000, -0.000000, 156795.187500, 29.074535
1.000000, -0.000000, 156784.000000, 9.153849
-1.000000, -0.000000, -156678.156250, -17.540930
1.000000, -0.000000, 156683.640625, -5.985285
-1.000000, -0.000000, -156793.437500, 18.215847
-1.000000, -0.000000, -156690.859375, -56.750351
1.000000, -0.000000, 156740.609375, 40.158554
1.000000, -0.000000, 156730.078125, 48.322094
-1.000000, -0.000000, -156753.156250, 1.895871
1.000000, -0.000000, 156730.609375, 2.198987
1.000000, -0.000000, 156755.312500, -16.691936
1.000000, -0.000000, 156784.062500, -16.757635
1.000000, -0.000000, 156672.734375, 50.237263
1.000000, -0.000000, 156696.328125, -4.387825
1.000000, -0.000000, 156692.781250, 44.113331
-1.000000, -0.000000, -156745.984375, -9.093510
-1.000000, -0.000000, -156729.484375, -56.160637
1.000000, -0.000000, 156665.250000, 40.790062
-1.000000, -0.000000, -156711.921875, -62.704865
-1.000000, -0.000000, -156709.625000, -37.369576
-1.000000, -0.000000, -156716.281250, -63.721413
1.000000, -0.000000, 156702.906250, 83.912849
1.000000, -0.000000, 156809.921875, 35.060104
1.000000, -0.000000, 156761.718750, -0.593303
-1.000000, -0.000000, -156697.171875, -42.303776
-1.000000, -0.000000, -156730.671875, -70.355164
1.000000, -0.000000, 156724.437500, 7.530466
-1.000000, -0.000000, -156769.187500, -31.748882
-1.000000, -0.000000, -156729.593750, -1.527862
1.000000, -0.000000, 156777.171875, 48.625889
-1.000000, -0.000000, -156751.109375, -59.803596
1.000000, -0.000000, 156763.437500, -1.612943
1.000000, -0.000000, 156718.328125, 63.576187
1.000000, -0.000000, 156748.265625, -25.379812
-1.000000, -0.000000, -156675.421875, -63.736061
1.000000, -0.000000, 156682.765625, 20.379053
1.000000, -0.000000, 156747.359375, 15.942911
1.000000, -0.000000, 156794.593750, -4.949086
1.000000, -0.000000, 156762.156250, 28.822729
1.000000, -0.000000, 156789.359375, 54.905403
-1.000000, -0.000000, -156746.625000, -2.795285
-1.000000, -0.000000, -156715.859375, -23.512743
1.000000, -0.000000, 156739.296875, -6.681456
-1.000000, -0.000000, -156760.953125, 38.946522
-1.000000, -0.000000, -156735.171875, -51.733223
-1.000000, -0.000000, -156710.078125, 11.103040
-1.000000, -0.000000, -156741.812500, -46.155025
1.000000, -0.000000, 156679.093750, 32.908218
1.000000, -0.000000, 156775.687500, 35.467194
-1.000000, -0.000000, -156695.500000, -8.248990
-1.000000, -0.000000, -156747.531250, -35.998295
1.000000, -0.000000, 156726.031250, -1.392867
-1.000000, -0.000000, -156696.578125, -14.612902
1.000000, -0.000000, 156740.953125, 44.193058
1.000000, -0.000000, 156781.843750, -0.063152
-1.000000, -0.000000, -156736.093750, -48.097824
-1.000000, -0.000000, -156702.312500, -9.139478
-1.000000, -0.000000, -156689.984375, -23.806795
1.000000, -0.000000, 156729.812500, 52.683102
-1.000000, -0.000000, -156719.328125, -45.991505
-1.000000, -0.000000, -156707.406250, -62.557232
-1.000000, -0.000000, -156750.453125, 1.758979
-1.000000, -0.000000, -156809.609375, -21.094852
-1.000000, -0.000000, -156740.390625, -18.877628
-1.000000, -0.000000, -156736.968750, 6.817825
1.000000, -0.000000, 156770.812500, 1.374604
1.000000, -0.000000, 156652.890625, 70.547356
-1.000000, -0.000000, -156772.203125, -42.585545
1.000000, -0.000000, 156718.906250, 54.364185
-1.000000, -0.000000, -156795.906250, 35.713802
-1.000000, -0.000000, -156668.171875, -21.848831
1.000000, -0.000000, 156676.968750, 39.528179
1.000000, -0.000000, 156768.906250, 38.756046
-1.000000, -0.000000, -156732.390625, -0.081048
1.000000, -0.000000, 156782.703125, 15.073302
-1.000000, -0.000000, -156690.078125, -9.546031
1.000000, -0.000000, 156697.906250, 31.014914
1.000000, -0.000000, 156736.453125, -11.935916
1.000000, -0.000000, 156711.890625, 53.182568
1.000000, -0.000000, 156666.140625, 33.233135
1.000000, -0.000000, 156763.500000, -15.455305
-1.000000, -0.000000, -156780.453125, -2.011081
-1.000000, -0.000000, -156689.906250, -13.273844
1.000000, -0.000000, 156755.062500, 38.724716
-1.000000, -0.000000, -156722.843750, -5.476926
-1.000000, -0.000000, -156733.421875, -13.440837
1.000000, -0.000000, 156730.765625, 18.694963
1.000000, -0.000000, 156704.078125, 30.612843
1.000000, -0.000000, 156761.187500, 30.719807
-1.000000, -0.000000, -156707.109375, -70.500702
-1.000000, -0.000000, -156699.625000, -66.044441
-1.000000, -0.000000, -156698.796875, -17.430914
1.000000, -0.000000, 156746.890625, 37.655132
-1.000000, -0.000000, -156734.406250, -24.097517
1.000000, -0.000000, 156708.296875, 2.092228
1.000000, -0.000000, 156705.562500, -3.195780
-1.000000, -0.000000, -156724.796875, -25.418612
-1.000000, -0.000000, -156793.703125, 8.018227
-1.000000, -0.000000, -156757.421875, 21.331093
-1.000000, -0.000000, -156767.703125, 5.765812
-1.000000, -0.000000, -156776.359375, 37.241188
1.000000, -0.000000, 156743.625000, 43.565548
-1.000000, -0.000000, -156681.531250, 0.543943
-1.000000, -0.000000, -156775.078125, 0.755625
1.000000, -0.000000, 156684.640625, -14.060379
-1.000000, -0.000000, -156766.859375, -13.804271
-1.000000, -0.000000, -156697.421875, -62.382080
1.000000, -0.000000, 156718.046875, 47.154629
-1.000000, -0.000000, -156722.500000, -10.386494
1.000000, -0.000000, 156742.171875, 10.118068
1.000000, -0.000000, 156724.484375, 11.827381
1.000000, -0.000000, 156733.828125, 13.137113
-1.000000, -0.000000, -156732.234375, 3.788634
1.000000, -0.000000, 156704.312500, 38.397865
-1.000000, -0.000000, -156679.390625, -50.833527
1.000000, -0.000000, 156809.500000, 1.295967
1.000000, -0.000000, 156733.515625, 20.648846
1.000000, -0.000000, 156782.640625, -26.961832
-1.000000, -0.000000, -156674.531250, -20.122515
1.000000, -0.000000, 156706.750000, 29.966015
-1.000000, -0.000000, -156752.750000, 12.421251
-1.000000, -0.000000, -156690.140625, -66.482155
-1.000000, -0.000000, -156662.203125, -34.832355
-1.000000, -0.000000, -156763.234375, -13.636363
-1.000000, -0.000000, -156762.203125, 17.851959
-1.000000, -0.000000, -156783.359375, 1.909481
-1.000000, -0.000000, -156742.281250, -12.283479
1.000000, -0.000000, 156695.875000, 49.609573
-1.000000, -0.000000, -156718.359375, -29.167320
1.000000, -0.000000, 156734.625000, 33.824539
1.000000, -0.000000, 156788.875000, -26.743586
1.000000, -0.000000, 156757.656250, 20.789562
-1.000000, -0.000000, -156770.968750, -43.136292
-1.000000, -0.000000, -156743.671875, -45.357151
-1.000000, -0.000000, -156773.468750, 2.171177
1.000000, -0.000000, 156711.593750, 11.010743
1.000000, -0.000000, 156689.578125, 25.237900
-1.000000, -0.000000, -156738.062500, -48.390697
1.000000, -0.000000, 156755.968750, 15.960259
1.000000, -0.000000, 156766.250000, 5.003131
1.000000, -0.000000, 156684.906250, 64.581169
1.000000, -0.000000, 156757.109375, 9.335337
-1.000000, -0.000000, -156723.109375, 32.258602
-1.000000, -0.000000, -156707.968750, -30.580116
1.000000, -0.000000, 156657.625000, 70.169762
1.000000, -0.000000, 156758.828125, -29.704884
-1.000000, -0.000000, -156641.046875, -40.704597
-1.000000, -0.000000, -156707.265625, -70.810600
-1.000000, -0.000000, -156798.859375, -27.318354
-1.000000, -0.000000, -156697.828125, -45.484486
-1.000000, -0.000000, -156759.703125, -7.951973
-1.000000, -0.000000, -156711.062500, -21.694233
1.000000, -0.000000, 156652.796875, 92.202988
-1.000000, -0.000000, -156728.468750, 12.462474
1.000000, -0.000000, 156756.562500, -16.741678
1.000000, -0.000000, 156709.968750, 55.830734
1.000000, -0.000000, 156740.578125, 20.153318
1.000000, -0.000000, 156759.843750, 42.457188
1.000000, -0.000000, 156773.796875, 8.993602
-1.000000, -0.000000, -156699.906250, -63.416687
1.000000, -0.000000, 156722.531250, -2.249663
-1.000000, -0.000000, -156723.281250, 7.100880
1.000000, -0.000000, 156676.812500, 85.279350
1.000000, -0.000000, 156679.953125, 72.534698
-1.000000, -0.000000, -156702.250000, -12.879968
-1.000000, -0.000000, -156710.109375, -15.251575
-1.000000, -0.000000, -156754.015625, 16.537731
1.000000, -0.000000, 156734.281250, -17.875225
1.000000, -0.000000, 156705.656250, 34.315224
-1.000000, -0.000000, -156758.906250, -42.368374
1.000000, -0.000000, 156770.187500, -35.804832
1.000000, -0.000000, 156784.453125, 5.472693
-1.000000, -0.000000, -156674.531250, -60.986996
1.000000, -0.000000, 156711.203125, 58.655060
-1.000000, -0.000000, -156702.703125, -40.555355
1.000000, -0.000000, 156711.093750, -28.365742
-1.000000, -0.000000, -156735.468750, -20.249552
-1.000000, -0.000000, -156785.125000, 20.524876
-1.000000, -0.000000, -156740.328125, -22.494822
-1.000000, -0.000000, -156709.921875, -54.261726
1.000000, -0.000000, 156699.218750, 46.478729
-1.000000, -0.000000, -156770.734375, 14.667051
1.000000, -0.000000, 156784.484375, 14.145460
-1.000000, -0.000000, -156741.921875, -64.462860
-1.000000, -0.000000, -156713.781250, 13.266199
-1.000000, -0.000000, -156680.765625, -11.180271
1.000000, -0.000000, 156732.984375, 54.798988
-1.000000, -0.000000, -156754.671875, -48.620110
-1.000000, -0.000000, -156730.765625, -66.447052
-1.000000, -0.000000, -156762.703125, -10.883333
1.000000, -0.000000, 156682.234375, 51.068367
-1.000000, -0.000000, -156640.875000, -50.342587
1.000000, -0.000000, 156689.656250, 69.062881
-1.000000, -0.000000, -156749.515625, -15.854930
1.000000, -0.000000, 156679.750000, 69.725502
-1.000000, -0.000000, -156773.406250, -43.734745
1.000000, -0.000000, 156789.171875, 32.970104
-1.000000, -0.000000, -156728.453125, -9.161921
-1.000000, -0.000000, -156743.156250, -40.989788
-1.000000, -0.000000, -156759.890625, 40.003548
1.000000, -0.000000, 156740.640625, 56.796852
1.000000, -0.000000, 156714.343750, 36.065804
1.000000, -0.000000, 156751.421875, -14.149334
-1.000000, -0.000000, -156788.687500, -20.271414
1.000000, -0.000000, 156688.968750, 45.084198
1.000000, -0.000000, 156790.312500, 32.623959
1.000000, -0.000000, 156744.687500, 26.224594
1.000000, -0.000000, 156719.890625, -54.500187
1.000000, -0.000000, 156785.906250, -34.776272
-1.000000, -0.000000, -156713.031250, -14.220574
1.000000, -0.000000, 156775.031250, 9.969686
-1.000000, -0.000000, -156671.312500, -49.719910
-1.000000, -0.000000, -156708.734375, -43.479366
1.000000, -0.000000, 156683.718750, 84.502266
-1.000000, -0.000000, -156740.781250, -18.311253
-1.000000, -0.000000, -156772.078125, -6.829135
1.000000, -0.000000, 156724.343750, 49.165527
1.000000, -0.000000, 156747.312500, 34.346146
-1.000000, -0.000000, -156725.546875, -18.268297
1.000000, -0.000000, 156689.390625, -23.788221
-1.000000, -0.000000, -156693.734375, -61.364990
1.000000, -0.000000, 156690.015625, 48.285374
1.000000, -0.000000, 156671.296875, 65.656921
-1.000000, -0.000000, -156748.781250, 3.628321
1.000000, -0.000000, 156689.781250, -1.853585
1.000000, -0.000000, 156760.265625, -40.414455
1.000000, -0.000000, 156733.796875, -18.854994
1.000000, -0.000000, 156755.406250, -42.113438
-1.000000, -0.000000, -156712.265625, -49.164722
-1.000000, -0.000000, -156767.218750, -22.587599
-1.000000, -0.000000, -156726.609375, 29.408043
1.000000, -0.000000, 156716.953125, 58.729103
1.000000, -0.000000, 156666.843750, 48.249207
-1.000000, -0.000000, -156757.328125, -32.087685
1.000000, -0.000000, 156715.312500, -2.751869
1.000000, -0.000000, 156657.296875, 47.607162
1.000000, -0.000000, 156814.171875, 0.964493
1.000000, -0.000000, 156738.656250, 26.108418
1.000000, -0.000000, 156705.843750, 29.358845
1.000000, -0.000000, 156714.234375, 15.883958
1.000000, -0.000000, 156763.843750, -2.354482
-1.000000, -0.000000, -156712.984375, -10.246246
-1.000000, -0.000000, -156779.906250, -2.701432
-1.000000, -0.000000, -156799.062500, 19.796965
-1.000000, -0.000000, -156721.859375, -14.227242
-1.000000, -0.000000, -156779.515625, -35.303032
-1.000000, -0.000000, -156767.140625, -32.676872
-1.000000, -0.000000, -156660.781250, -75.527321
1.000000, -0.000000, 156801.718750, 14.306723
1.000000, -0.000000, 156789.890625, -21.239174
1.000000, -0.000000, 156770.828125, 33.578388
1.000000, -0.000000, 156797.593750, -22.502068
1.000000, -0.000000, 156738.171875, 58.425400
-1.000000, -0.000000, -156704.156250, -78.549255
-1.000000, -0.000000, -156707.937500, -52.167072
1.000000, -0.000000, 156673.046875, -6.656371
-1.000000, -0.000000, -156667.828125, -63.785267
1.000000, -0.000000, 156741.406250, 54.194122
1.000000, -0.000000, 156703.531250, 62.679886
1.000000, -0.000000, 156765.781250, -26.064159
-1.000000, -0.000000, -156753.406250, -45.755630
-1.000000, -0.000000, -156717.750000, -26.968292
1.000000, -0.000000, 156725.109375, 42.659046
1.000000, -0.000000, 156680.921875, 56.305607
1.000000, -0.000000, 156727.734375, -28.171593
-1.000000, -0.000000, -156731.187500, -41.163136
-1.000000, -0.000000, -156699.296875, -44.210960
1.000000, -0.000000, 156756.187500, 24.249634
-1.000000, -0.000000, -156744.546875, 7.483955
-1.000000, -0.000000, -156719.453125, -9.578113
1.000000, -0.000000, 156702.500000, 27.270563
-1.000000, -0.000000, -156716.078125, -64.032913
-1.000000, -0.000000, -156812.265625, -32.143097
1.000000, -0.000000, 156663.359375, 29.144924
-1.000000, -0.000000, -156695.281250, -47.172722
1.000000, -0.000000, 156727.468750, 4.080808
-1.000000, -0.000000, -156688.250000, -15.225690
1.000000, -0.000000, 156722.578125, 14.089341
1.000000, -0.000000, 156646.906250, 31.999807
-1.000000, -0.000000, -156756.265625, -43.787617
-1.000000, -0.000000, -156809.953125, 53.453835
-1.000000, -0.000000, -156780.484375, 0.116270
-1.000000, -0.000000, -156789.250000, 25.749792
-1.000000, -0.000000, -156769.546875, -4.559704
-1.000000, -0.000000, -156687.562500, -19.066336
1.000000, -0.000000, 156668.843750, 5.495086
-1.000000, -0.000000, -156712.578125, -57.323490
1.000000, -0.000000, 156790.640625, 2.010381
-1.000000, -0.000000, -156745.531250, -15.405682
1.000000, -0.000000, 156752.828125, 15.674260
-1.000000, -0.000000, -156773.265625, 15.875937
1.000000, -0.000000, 156752.203125, 26.141848
1.000000, -0.000000, 156688.375000, 0.704948
-1.000000, -0.000000, -156745.359375, -39.050030
-1.000000, -0.000000, -156684.812500, -30.027094
1.000000, -0.000000, 156731.968750, 22.670399
