-1.000000, 1.000000, -90777.234375, 90705.648438
1.000000, 1.000000, 90688.078125, 90775.437500
1.000000, -1.000000, 90738.148438, -90767.046875
1.000000, -1.000000, 90726.898438, -90770.898438
-1.000000, 1.000000, -90769.406250, 90699.914062
1.000000, 1.000000, 90704.992188, 90774.164062
-1.000000, -1.000000, -90770.820312, -90805.429688
-1.000000, 1.000000, -90796.070312, 90771.382812
-1.000000, -1.000000, -90754.250000, -90715.312500
-1.000000, 1.000000, -90791.445312, 90711.039062
1.000000, -1.000000, 90786.140625, -90785.914062
-1.000000, -1.000000, -90726.101562, -90755.210938
1.000000, 1.000000, 90713.703125, 90740.289062
-1.000000, 1.000000, -90725.851562, 90722.976562
1.000000, 1.000000, 90727.570312, 90809.101562
-1.000000, -1.000000, -90734.796875, -90748.054688
1.000000, 1.000000, 90686.085938, 90705.585938
1.000000, 1.000000, 90687.023438, 90773.906250
1.000000, 1.000000, 90691.820312, 90788.226562
-1.000000, -1.000000, -90727.718750, -90733.875000
-1.000000, 1.000000, -90748.703125, 90763.773438
-1.000000, 1.000000, -90771.773438, 90706.132812
1.000000, -1.000000, 90718.367188, -90707.195312
-1.000000, 1.000000, -90763.234375, 90703.164062
1.000000, -1.000000, 90744.156250, -90688.859375
1.000000, 1.000000, 90805.125000, 90823.187500
1.000000, -1.000000, 90720.367188, -90744.648438
-1.000000, 1.000000, -90798.796875, 90732.335938
-1.000000, -1.000000, -90767.859375, -90732.484375
-1.000000, 1.000000, -90773.382812, 90687.609375
1.000000, -1.000000, 90725.304688, -90715.500000
-1.000000, 1.000000, -90760.695312, 90763.968750
1.000000, -1.000000, 90738.820312, -90719.101562
1.000000, -1.000000, 90728.148438, -90657.281250
1.000000, -1.000000, 90786.164062, -90754.929688
-1.000000, 1.000000, -90779.976562, 90737.046875
-1.000000, -1.000000, -90810.429688, -90757.835938
-1.000000, -1.000000, -90775.851562, -90778.187500
1.000000, -1.000000, 90739.039062, -90750.726562
-1.000000, -1.000000, -90667.015625, -90772.656250
1.000000, -1.000000, 90839.242188, -90723.976562
-1.000000, 1.000000, -90754.171875, 90730.109375
-1.000000, -1.000000, -90681.968750, -90765.570312
-1.000000, 1.000000, -90775.796875, 90733.226562
-1.000000, 1.000000, -90764.242188, 90715.500000
1.000000, -1.000000, 90792.687500, -90672.968750
1.000000, 1.000000, 90688.078125, 90761.882812
1.000000, 1.000000, 90744.093750, 90756.585938
-1.000000, 1.000000, -90722.585938, 90741.500000
1.000000, -1.000000, 90781.250000, -90743.109375
1.000000, 1.000000, 90667.531250, 90775.804688
-1.000000, -1.000000, -90771.218750, -90756.015625
1.000000, 1.000000, 90725.695312, 90774.507812
-1.000000, -1.000000, -90779.937500, -90761.234375
-1.000000, 1.000000, -90778.257812, 90718.125000
-1.000000, 1.000000, -90731.382812, 90744.187500
-1.000000, 1.000000, -90815.460938, 90780.570312
-1.000000, 1.000000, -90713.132812, 90710.132812
-1.000000, 1.000000, -90742.210938, 90791.523438
-1.000000, -1.000000, -90746.242188, -90707.679688
-1.000000, 1.000000, -90841.703125, 90720.359375
1.000000, -1.000000, 90737.351562, -90753.304688
1.000000, -1.000000, 90746.015625, -90689.109375
-1.000000, -1.000000, -90735.039062, -90769.468750
-1.000000, -1.000000, -90751.031250, -90737.796875
-1.000000, -1.000000, -90725.953125, -90749.429688
1.000000, -1.000000, 90685.687500, -90704.953125
-1.000000, -1.000000, -90755.226562, -90685.242188
-1.000000, 1.000000, -90792.531250, 90667.546875
1.000000, -1.000000, 90770.078125, -90699.343750
-1.000000, -1.000000, -90695.398438, -90740.765625
-1.000000, 1.000000, -90756.210938, 90699.281250
-1.000000, -1.000000, -90727.960938, -90794.234375
-1.000000, 1.000000, -90738.867188, 90756.679688
-1.000000, 1.000000, -90815.250000, 90779.953125
1.000000, -1.000000, 90767.851562, -90749.742188
1.000000, -1.000000, 90785.929688, -90787.234375
1.000000, 1.000000, 90699.515625, 90720.804688
-1.000000, 1.000000, -90751.312500, 90756.312500
-1.000000, 1.000000, -90793.773438, 90725.523438
-1.000000, -1.000000, -90736.757812, -90734.539062
1.000000, -1.000000, 90778.140625, -90694.007812
-1.000000, 1.000000, -90747.625000, 90746.796875
-1.000000, 1.000000, -90794.789062, 90741.539062
-1.000000, 1.000000, -90755.359375, 90731.851562
1.000000, 1.000000, 90713.515625, 90772.617188
1.000000, 1.000000, 90741.304688, 90759.773438
1.000000, 1.000000, 90684.601562, 90789.601562
-1.000000, -1.000000, -90665.984375, -90693.164062
1.000000, 1.000000, 90746.906250, 90774.492188
-1.000000, -1.000000, -90655.312500, -90761.187500
1.000000, 1.000000, 90724.820312, 90702.898438
-1.000000, 1.000000, -90728.703125, 90727.507812
1.000000, 1.000000, 90736.648438, 90813.773438
-1.000000, 1.000000, -90765.804688, 90746.109375
-1.000000, -1.000000, -90738.906250, -90763.070312
1.000000, 1.000000, 90698.968750, 90829.046875
1.000000, -1.000000, 90804.187500, -90626.226562
-1.000000, 1.000000, -90728.601562, 90744.960938
1.000000, -1.000000, 90777.578125, -90790.421875
1.000000, -1.000000, 90808.804688, -90737.351562
-1.000000, -1.000000, -90743.500000, -90829.132812
-1.000000, -1.000000, -90723.507812, -90775.750000
-1.000000, -1.000000, -90773.390625, -90731.796875
-1.000000, -1.000000, -90694.992188, -90731.382812
1.000000, 1.000000, 90735.554688, 90626.265625
1.000000, 1.000000, 90677.867188, 90737.320312
1.000000, -1.000000, 90781.023438, -90714.890625
1.000000, -1.000000, 90754.343750, -90788.273438
1.000000, 1.000000, 90742.335938, 90680.187500
-1.000000, -1.000000, -90726.726562, -90794.750000
1.000000, -1.000000, 90734.937500, -90747.117188
1.000000, 1.000000, 90713.148438, 90698.921875
-1.000000, -1.000000, -90731.007812, -90738.031250
1.000000, -1.000000, 90810.000000, -90731.000000
1.000000, -1.000000, 90782.015625, -90813.789062
1.000000, 1.000000, 90718.039062, 90731.625000
1.000000, 1.000000, 90781.781250, 90726.906250
1.000000, 1.000000, 90730.765625, 90743.929688
-1.000000, 1.000000, -90729.718750, 90756.164062
-1.000000, -1.000000, -90695.796875, -90743.546875
-1.000000, -1.000000, -90766.015625, -90767.367188
-1.000000, 1.000000, -90845.851562, 90757.554688
1.000000, -1.000000, 90824.882812, -90688.062500
-1.000000, 1.000000, -90713.382812, 90702.601562
-1.000000, 1.000000, -90745.093750, 90731.234375
-1.000000, 1.000000, -90746.070312, 90706.617188
-1.000000, 1.000000, -90760.859375, 90792.320312
-1.000000, -1.000000, -90712.281250, -90726.312500
-1.000000, -1.000000, -90779.695312, -90772.796875
1.000000, -1.000000, 90791.156250, -90729.125000
-1.000000, -1.000000, -90730.140625, -90748.000000
-1.000000, 1.000000, -90783.414062, 90731.218750
1.000000, -1.000000, 90761.937500, -90724.421875
1.000000, -1.000000, 90728.765625, -90714.578125
-1.000000, -1.000000, -90734.929688, -90761.750000
-1.000000, 1.000000, -90758.257812, 90677.382812
-1.000000, -1.000000, -90736.164062, -90783.101562
-1.000000, -1.000000, -90766.546875, -90784.890625
1.000000, 1.000000, 90698.234375, 90762.468750
-1.000000, -1.000000, -90790.765625, -90791.585938
1.000000, 1.000000, 90783.117188, 90727.757812
1.000000, 1.000000, 90683.304688, 90807.710938
-1.000000, 1.000000, -90746.828125, 90770.609375
-1.000000, 1.000000, -90701.437500, 90751.390625
-1.000000, -1.000000, -90788.453125, -90839.062500
-1.000000, -1.000000, -90740.984375, -90764.585938
-1.000000, -1.000000, -90721.734375, -90772.421875
1.000000, 1.000000, 90689.000000, 90813.820312
-1.000000, 1.000000, -90805.945312, 90701.945312
-1.000000, -1.000000, -90727.140625, -90744.210938
1.000000, -1.000000, 90835.367188, -90728.085938
-1.000000, 1.000000, -90770.656250, 90690.000000
1.000000, -1.000000, 90783.679688, -90724.625000
1.000000, 1.000000, 90713.984375, 90704.179688
-1.000000, -1.000000, -90688.007812, -90747.914062
1.000000, 1.000000, 90787.921875, 90817.890625
-1.000000, 1.000000, -90701.664062, 90756.429688
-1.000000, -1.000000, -90686.093750, -90763.726562
1.000000, -1.000000, 90753.601562, -90694.445312
1.000000, 1.000000, 90734.046875, 90771.390625
1.000000, 1.000000, 90655.078125, 90726.765625
-1.000000, 1.000000, -90720.695312, 90784.640625
-1.000000, -1.000000, -90732.156250, -90812.828125
1.000000, 1.000000, 90740.476562, 90769.843750
1.000000, 1.000000, 90660.046875, 90805.031250
-1.000000, -1.000000, -90729.906250, -90756.734375
-1.000000, -1.000000, -90683.718750, -90733.601562
1.000000, -1.000000, 90739.195312, -90751.875000
-1.000000, 1.000000, -90808.570312, 90734.523438
1.000000, -1.000000, 90803.687500, -90727.585938
1.000000, -1.000000, 90740.718750, -90748.265625
1.000000, -1.000000, 90766.765625, -90778.390625
-1.000000, 1.000000, -90780.656250, 90734.085938
-1.000000, -1.000000, -90797.765625, -90804.000000
-1.000000, -1.000000, -90752.570312, -90782.945312
1.000000, 1.000000, 90713.085938, 90758.218750
-1.000000, 1.000000, -90679.664062, 90742.601562
1.000000, 1.000000, 90724.367188, 90755.531250
-1.000000, 1.000000, -90784.601562, 90811.234375
1.000000, 1.000000, 90733.171875, 90766.507812
-1.000000, -1.000000, -90755.320312, -90755.914062
1.000000, -1.000000, 90791.867188, -90729.421875
1.000000, 1.000000, 90710.281250, 90728.234375
1.000000, -1.000000, 90685.046875, -90725.656250
1.000000, -1.000000, 90775.484375, -90745.148438
-1.000000, -1.000000, -90665.867188, -90753.406250
1.000000, 1.000000, 90731.132812, 90780.218750
-1.000000, 1.000000, -90780.382812, 90756.312500
-1.000000, 1.000000, -90814.867188, 90703.695312
1.000000, 1.000000, 90724.187500, 90768.179688
1.000000, 1.000000, 90711.601562, 90777.039062
-1.000000, -1.000000, -90756.796875, -90800.851562
1.000000, -1.000000, 90725.367188, -90738.078125
1.000000, 1.000000, 90703.390625, 90695.781250
1.000000, 1.000000, 90763.273438, 90787.390625
1.000000, -1.000000, 90732.226562, -90703.109375
1.000000, -1.000000, 90739.234375, -90805.140625
1.000000, 1.000000, 90783.578125, 90769.539062
-1.000000, 1.000000, -90794.921875, 90680.921875
-1.000000, 1.000000, -90815.773438, 90748.484375
1.000000, -1.000000, 90824.484375, -90671.843750
-1.000000, 1.000000, -90758.695312, 90694.734375
-1.000000, -1.000000, -90723.640625, -90763.703125
-1.000000, 1.000000, -90782.000000, 90704.007812
1.000000, -1.000000, 90779.500000, -90742.914062
1.000000, 1.000000, 90771.289062, 90749.695312
1.000000, 1.000000, 90742.421875, 90790.710938
-1.000000, -1.000000, -90717.187500, -90796.093750
-1.000000, 1.000000, -90745.484375, 90753.000000
1.000000, 1.000000, 90695.921875, 90740.820312
-1.000000, 1.000000, -90750.312500, 90743.273438
-1.000000, 1.000000, -90760.140625, 90748.585938
1.000000, 1.000000, 90734.218750, 90775.703125
-1.000000, 1.000000, -90738.640625, 90731.039062
1.000000, -1.000000, 90761.546875, -90764.117188
1.000000, -1.000000, 90718.695312, -90687.781250
1.000000, 1.000000, 90767.304688, 90766.054688
-1.000000, 1.000000, -90782.593750, 90703.875000
1.000000, 1.000000, 90737.554688, 90722.281250
1.000000, 1.000000, 90750.632812, 90721.945312
1.000000, -1.000000, 90779.015625, -90706.078125
1.000000, 1.000000, 90778.648438, 90808.882812
1.000000, -1.000000, 90741.671875, -90710.648438
-1.000000, -1.000000, -90748.593750, -90791.234375
-1.000000, -1.000000, -90715.539062, -90770.437500
1.000000, -1.000000, 90790.687500, -90713.843750
-1.000000, 1.000000, -90756.015625, 90750.359375
-1.000000, 1.000000, -90756.007812, 90716.140625
-1.000000, 1.000000, -90720.429688, 90769.531250
-1.000000, -1.000000, -90676.195312, -90777.539062
1.000000, -1.000000, 90740.718750, -90739.601562
1.000000, -1.000000, 90742.906250, -90716.218750
-1.000000, 1.000000, -90732.601562, 90724.210938
-1.000000, -1.000000, -90727.953125, -90786.500000
1.000000, 1.000000, 90697.601562, 90791.351562
-1.000000, -1.000000, -90761.640625, -90703.140625
1.000000, 1.000000, 90668.296875, 90813.859375
1.000000, 1.000000, 90722.695312, 90725.867188
-1.000000, -1.000000, -90737.125000, -90773.851562
-1.000000, -1.000000, -90654.851562, -90769.054688
-1.000000, 1.000000, -90770.304688, 90809.984375
1.000000, -1.000000, 90764.945312, -90712.578125
-1.000000, 1.000000, -90761.640625, 90744.453125
-1.000000, 1.000000, -90749.437500, 90720.093750
-1.000000, -1.000000, -90755.703125, -90753.007812
-1.000000, 1.000000, -90806.164062, 90708.117188
-1.000000, -1.000000, -90752.523438, -90790.101562
-1.000000, -1.000000, -90758.945312, -90720.882812
1.000000, -1.000000, 90732.296875, -90778.140625
1.000000, -1.000000, 90759.500000, -90672.390625
-1.000000, 1.000000, -90727.031250, 90652.125000
1.000000, 1.000000, 90707.531250, 90784.890625
-1.000000, -1.000000, -90683.101562, -90708.875000
-1.000000, -1.000000, -90681.656250, -90739.460938
1.000000, 1.000000, 90724.984375, 90759.632812
1.000000, -1.000000, 90825.117188, -90683.023438
-1.000000, -1.000000, -90733.945312, -90747.843750
1.000000, -1.000000, 90778.218750, -90705.382812
-1.000000, -1.000000, -90767.734375, -90761.632812
1.000000, 1.000000, 90732.156250, 90757.703125
1.000000, 1.000000, 90693.039062, 90711.250000
1.000000, 1.000000, 90776.304688, 90738.695312
1.000000, 1.000000, 90760.523438, 90759.039062
1.000000, 1.000000, 90764.304688, 90733.390625
-1.000000, 1.000000, -90738.468750, 90724.226562
-1.000000, 1.000000, -90746.562500, 90796.679688
1.000000, -1.000000, 90765.445312, -90741.406250
-1.000000, 1.000000, -90771.031250, 90749.039062
-1.000000, 1.000000, -90745.093750, 90752.773438
1.000000, 1.000000, 90798.507812, 90830.078125
1.000000, -1.000000, 90789.593750, -90747.367188
1.000000, 1.000000, 90766.453125, 90810.664062
-1.000000, 1.000000, -90822.046875, 90719.539062
-1.000000, -1.000000, -90727.484375, -90715.007812
-1.000000, -1.000000, -90742.460938, -90771.664062
1.000000, -1.000000, 90771.359375, -90708.507812
-1.000000, 1.000000, -90701.898438, 90714.375000
1.000000, -1.000000, 90739.210938, -90737.609375
1.000000, 1.000000, 90748.679688, 90716.960938
-1.000000, -1.000000, -90747.859375, -90736.062500
-1.000000, 1.000000, -90757.328125, 90735.546875
-1.000000, -1.000000, -90737.234375, -90730.687500
-1.000000, -1.000000, -90770.500000, -90712.289062
-1.000000, 1.000000, -90798.937500, 90689.421875
1.000000, 1.000000, 90772.781250, 90771.578125
-1.000000, 1.000000, -90824.179688, 90753.515625
-1.000000, -1.000000, -90690.367188, -90788.875000
1.000000, 1.000000, 90736.414062, 90728.875000
-1.000000, -1.000000, -90806.812500, -90747.359375
-1.000000, -1.000000, -90725.164062, -90821.109375
1.000000, 1.000000, 90698.523438, 90798.015625
-1.000000, -1.000000, -90721.109375, -90731.812500
1.000000, -1.000000, 90818.210938, -90715.523438
1.000000, -1.000000, 90747.679688, -90794.406250
1.000000, 1.000000, 90730.546875, 90733.320312
-1.000000, -1.000000, -90744.695312, -90748.015625
1.000000, 1.000000, 90727.835938, 90805.992188
-1.000000, 1.000000, -90726.929688, 90732.656250
1.000000, -1.000000, 90732.531250, -90732.328125
1.000000, -1.000000, 90761.093750, -90716.921875
1.000000, -1.000000, 90810.398438, -90697.773438
-1.000000, -1.000000, -90704.968750, -90757.164062
1.000000, 1.000000, 90751.609375, 90738.281250
-1.000000, 1.000000, -90776.539062, 90803.554688
-1.000000, -1.000000, -90776.570312, -90767.945312
-1.000000, -1.000000, -90742.703125, -90724.601562
-1.000000, 1.000000, -90725.632812, 90703.710938
-1.000000, 1.000000, -90787.968750, 90738.460938
-1.000000, -1.000000, -90767.156250, -90754.132812
-1.000000, 1.000000, -90691.523438, 90743.179688
1.000000, 1.000000, 90673.820312, 90744.023438
-1.000000, -1.000000, -90757.093750, -90807.757812
1.000000, 1.000000, 90715.359375, 90767.851562
1.000000, 1.000000, 90732.039062, 90763.132812
1.000000, 1.000000, 90748.507812, 90811.007812
-1.000000, 1.000000, -90739.492188, 90779.492188
-1.000000, 1.000000, -90795.437500, 90646.593750
-1.000000, -1.000000, -90726.968750, -90725.164062
1.000000, 1.000000, 90699.289062, 90717.851562
1.000000, 1.000000, 90698.093750, 90732.359375
-1.000000, -1.000000, -90744.242188, -90748.648438
1.000000, -1.000000, 90758.156250, -90675.234375
1.000000, 1.000000, 90675.773438, 90757.156250
1.000000, -1.000000, 90733.015625, -90699.921875
1.000000, 1.000000, 90783.984375, 90756.773438
-1.000000, -1.000000, -90704.734375, -90759.398438
-1.000000, 1.000000, -90702.046875, 90773.679688
1.000000, 1.000000, 90729.281250, 90721.460938
1.000000, -1.000000, 90728.257812, -90721.273438
-1.000000, -1.000000, -90657.406250, -90774.742188
-1.000000, 1.000000, -90754.195312, 90674.054688
-1.000000, -1.000000, -90784.835938, -90724.882812
-1.000000, 1.000000, -90762.890625, 90693.015625
-1.000000, -1.000000, -90726.523438, -90768.281250
-1.000000, -1.000000, -90746.835938, -90766.640625
1.000000, 1.000000, 90682.132812, 90822.656250
-1.000000, -1.000000, -90780.593750, -90736.359375
1.000000, -1.000000, 90742.718750, -90711.281250
1.000000, 1.000000, 90685.968750, 90803.351562
1.000000, -1.000000, 90708.093750, -90814.453125
1.000000, 1.000000, 90756.695312, 90766.578125
1.000000, -1.000000, 90786.148438, -90690.195312
-1.000000, 1.000000, -90702.976562, 90759.921875
1.000000, 1.000000, 90697.718750, 90774.351562
-1.000000, -1.000000, -90751.039062, -90684.906250
1.000000, 1.000000, 90692.796875, 90774.773438
1.000000, 1.000000, 90761.875000, 90761.375000
-1.000000, 1.000000, -90766.687500, 90734.671875
-1.000000, -1.000000, -90797.523438, -90754.007812
-1.000000, 1.000000, -90784.890625, 90767.265625
1.000000, 1.000000, 90739.304688, 90739.523438
1.000000, -1.000000, 90716.789062, -90712.718750
-1.000000, -1.000000, -90732.757812, -90760.265625
1.000000, -1.000000, 90754.351562, -90775.921875
1.000000, 1.000000, 90808.343750, 90757.367188
-1.000000, 1.000000, -90707.039062, 90712.664062
1.000000, 1.000000, 90770.992188, 90783.023438
-1.000000, -1.000000, -90831.453125, -90712.796875
1.000000, -1.000000, 90855.312500, -90738.187500
-1.000000, 1.000000, -90721.015625, 90720.937500
-1.000000, -1.000000, -90768.859375, -90745.406250
-1.000000, -1.000000, -90754.687500, -90741.976562
-1.000000, -1.000000, -90749.476562, -90814.625000
1.000000, -1.000000, 90799.578125, -90715.289062
-1.000000, -1.000000, -90732.812500, -90773.125000
1.000000, -1.000000, 90812.804688, -90672.593750
-1.000000, -1.000000, -90716.210938, -90816.351562
-1.000000, 1.000000, -90773.421875, 90760.234375
-1.000000, 1.000000, -90686.171875, 90800.375000
1.000000, 1.000000, 90761.429688, 90790.429688
-1.000000, -1.000000, -90702.320312, -90748.945312
-1.000000, 1.000000, -90804.718750, 90696.445312
-1.000000, -1.000000, -90785.765625, -90759.351562
1.000000, 1.000000, 90698.929688, 90751.351562
-1.000000, 1.000000, -90803.226562, 90765.093750
1.000000, 1.000000, 90742.843750, 90831.257812
-1.000000, 1.000000, -90773.265625, 90777.414062
1.000000, -1.000000, 90785.820312, -90725.125000
-1.000000, -1.000000, -90750.843750, -90775.812500
1.000000, -1.000000, 90756.109375, -90749.578125
-1.000000, 1.000000, -90802.906250, 90769.281250
-1.000000, -1.000000, -90739.359375, -90754.359375
-1.000000, 1.000000, -90792.242188, 90790.406250
1.000000, 1.000000, 90731.664062, 90770.117188
1.000000, 1.000000, 90706.898438, 90812.390625
1.000000, 1.000000, 90806.382812, 90721.710938
-1.000000, -1.000000, -90793.320312, -90709.593750
1.000000, 1.000000, 90741.992188, 90762.179688
1.000000, 1.000000, 90725.476562, 90738.898438
1.000000, 1.000000, 90742.953125, 90774.664062
1.000000, 1.000000, 90772.796875, 90753.421875
1.000000, -1.000000, 90778.679688, -90829.890625
-1.000000, 1.000000, -90752.828125, 90718.453125
1.000000, 1.000000, 90745.828125, 90721.148438
-1.000000, 1.000000, -90735.468750, 90712.250000
-1.000000, 1.000000, -90749.312500, 90735.359375
1.000000, 1.000000, 90702.890625, 90783.835938
-1.000000, -1.000000, -90723.875000, -90751.492188
-1.000000, -1.000000, -90725.101562, -90731.109375
1.000000, 1.000000, 90723.835938, 90809.679688
1.000000, -1.000000, 90725.726562, -90707.953125
-1.000000, -1.000000, -90761.132812, -90774.859375
1.000000, 1.000000, 90752.125000, 90692.773438
-1.000000, -1.000000, -90746.781250, -90842.632812
1.000000, -1.000000, 90730.984375, -90680.414062
1.000000, -1.000000, 90730.828125, -90734.531250
-1.000000, -1.000000, -90710.234375, -90784.031250
1.000000, 1.000000, 90681.304688, 90700.203125
1.000000, 1.000000, 90768.015625, 90759.968750
1.000000, 1.000000, 90734.476562, 90753.429688
1.000000, -1.000000, 90798.375000, -90763.937500
-1.000000, -1.000000, -90751.429688, -90801.281250
-1.000000, -1.000000, -90718.585938, -90772.570312
-1.000000, 1.000000, -90731.656250, 90768.757812
1.000000, -1.000000, 90796.781250, -90740.929688
1.000000, 1.000000, 90705.929688, 90736.335938
-1.000000, -1.000000, -90763.273438, -90775.492188
1.000000, 1.000000, 90687.960938, 90713.015625
1.000000, 1.000000, 90685.734375, 90786.726562
1.000000, 1.000000, 90731.656250, 90775.890625
1.000000, 1.000000, 90707.351562, 90775.789062
1.000000, 1.000000, 90755.335938, 90786.750000
1.000000, 1.000000, 90707.843750, 90799.250000
1.000000, -1.000000, 90803.210938, -90715.242188
-1.000000, 1.000000, -90690.898438, 90742.359375
-1.000000, 1.000000, -90792.039062, 90756.585938
-1.000000, 1.000000, -90783.312500, 90787.789062
-1.000000, 1.000000, -90775.125000, 90750.320312
-1.000000, -1.000000, -90684.820312, -90787.250000
-1.000000, -1.000000, -90755.679688, -90754.492188
-1.000000, -1.000000, -90733.242188, -90813.671875
1.000000, -1.000000, 90817.671875, -90720.117188
1.000000, 1.000000, 90712.703125, 90763.195312
1.000000, -1.000000, 90778.031250, -90745.617188
1.000000, -1.000000, 90762.296875, -90764.281250
1.000000, -1.000000, 90813.671875, -90691.031250
-1.000000, 1.000000, -90741.179688, 90637.656250
-1.000000, 1.000000, -90706.664062, 90729.859375
1.000000, 1.000000, 90669.281250, 90790.984375
-1.000000, 1.000000, -90760.710938, 90721.132812
1.000000, 1.000000, 90680.984375, 90758.835938
1.000000, 1.000000, 90734.054688, 90777.265625
1.000000, -1.000000, 90762.015625, -90707.648438
-1.000000, -1.000000, -90740.375000, -90786.062500
-1.000000, -1.000000, -90714.242188, -90797.820312
1.000000, 1.000000, 90735.335938, 90804.335938
1.000000, 1.000000, 90752.429688, 90754.812500
1.000000, 1.000000, 90740.468750, 90708.312500
-1.000000, -1.000000, -90689.851562, -90784.515625
-1.000000, 1.000000, -90725.218750, 90663.968750
1.000000, 1.000000, 90722.851562, 90784.578125
-1.000000, -1.000000, -90708.687500, -90686.539062
-1.000000, 1.000000, -90773.218750, 90779.609375
1.000000, -1.000000, 90712.687500, -90720.351562
-1.000000, 1.000000, -90783.804688, 90719.992188
-1.000000, -1.000000, -90733.796875, -90765.648438
